"tweet_id","text","author","language","likes","retweets","media","timestamp"
"284405234942484480","New lines 4 christmas #mustang #ford #amdr #americanmuscle #dr cesaralbac @cristianpaulino radhames21 http://t.co/2vFk7OnD","lenin_enc","ES",0,0,"no url","2012-12-27 21:07:46"
"284409659937402882","Repara tu carro con partes originales, ya que cumplen con los estándares de #seguridad requeridos http://t.co/x9fdTYOk #Ford ^ne","MANCARS2010","ES",0,0,"no url","2012-12-27 21:25:21"
"284413858431520768","Used 2007 Ford ESeriesVan E-350 Super Duty in Columbia, SC 29170 for sale at Palmetto Cars of Columbia:  Used Wh... http://t.co/IiDWAe3X","PalmettoCars","EN",0,0,"no url","2012-12-27 21:42:02"
"284414009443229696","Still kinda snowy on the county roads around here. I miss my old 73 Ford 4x4.  But sometimes, when you love something, you have to let it go","MarcusDugan","EN",0,0,"no url","2012-12-27 21:42:38"
"284415271932944384","Used 2004 Ford Explorer XLT Sport 4.0L 4WD in Hattiesburg, MS 39401 for sale at David Dearman Autoplex:  Used Da... http://t.co/n8mnFSQP","DavidDearmanAut","EN",0,0,"no url","2012-12-27 21:47:39"
"284415424009998336","Don't find fault, find a remedy. ~ Henry Ford","ItsRondrick","EN",6,14,"no url","2012-12-27 21:48:15"
"284416173699895297","Of course the ford's 4x4 broke.... Now gotta finish this site by hand..... #junk #fordsucks","bellzbabez7tc","EN",0,0,"no url","2012-12-27 21:51:14"
"284416974786793472","Maritime Ford in Manitowoc Wisconsin Celebrates Ford's Award Winning Engine http://t.co/xH30UHCa","PRNtrnsp","EN",0,0,"no url","2012-12-27 21:54:25"
"284418413458235392","Qué preciosita es la propaganda de Ford. No puedo con el orgullo de ser venezolana.","katt1412","ES",0,0,"no url","2012-12-27 22:00:08"
"284420296696557571","Why is good customer service so hard to get @Ford ? #Badservice #poorcustomerservice","Dixxster","EN",0,0,"no url","2012-12-27 22:07:37"
"284421542404825088","Not at all sirRT @Ford_tough_42 Is it a such thing as god opening up too many door??","_Toole","EN",0,0,"no url","2012-12-27 22:12:34"
"284421592476442624","A judge has dismissed the libel case against Mayor Ford saying Boardwalk Pub owner George  Foulidis ""failed to... http://t.co/l5fWVPEK","newstalk1010","EN",1,3,"no url","2012-12-27 22:12:46"
"284422816047190016","UPDATE: $6M defamation suit against Mayor Ford thrown out. @TOMayorFord says he welcomes the decision. http://t.co/uHZuI6Jn #topoli","CityNews","EN",0,3,"no url","2012-12-27 22:17:38"
"284427702365200384","Ford to expand plants, add 2,350 jobs, http://t.co/rtiZ3meK #wave3news","wave3news","EN",0,6,"no url","2012-12-27 22:37:03"
"284433509421027329","Somebody who truly loves herself with her heart wide open would never give all her energy away.","Debbie_Ford","EN",27,38,"no url","2012-12-27 23:00:07"
"284434876105650176","Harrison Ford has to one of the greatest actors ever","eash_ma","EN",0,0,"no url","2012-12-27 23:05:33"
"284437717067108352","Remember the cool tumblers Harrison Ford drank booze from in BLADE RUNNER? Lucky me got a set for Christmas.  http://t.co/z1T9JJfv","Richard_Kadrey","EN",5,1,"no url","2012-12-27 23:16:51"
"284437806087036928","!!!!! RT @Debbie_Ford: Somebody who truly loves herself with her heart wide open would never give all her energy away.","CoachStephanieA","EN",0,1,"no url","2012-12-27 23:17:12"
"284439322034307072","@Charly_Ford these are excellent stats! congratulations, btw","tambourine","EN",0,0,"no url","2012-12-27 23:23:13"
"284443432469028865","Check out this great commercial for the 2013 Ford Fusion - it's no ordinary car! #FordFusion  http://t.co/eu2wNBox ","EVS_Ford","EN",0,0,"no url","2012-12-27 23:39:33"
"284445550605131776","Ew can someone tell me why most ford trucks are so ugly?","BrittPlowman","EN",0,0,"no url","2012-12-27 23:47:58"
"284446171349528577","NASDAQ Hot Stocks Earnings Forecast: Ford, Research In Motion, Intel ... http://t.co/0vC8oT0j","Shannonwy0","EN",0,0,"no url","2012-12-27 23:50:26"
"284448411103682562","RT“@globepolitics: Defamation lawsuit against Rob Ford thrown out by judge http://t.co/aSdaBMOu #cdnpoli”","frank_leonard","EN",0,0,"no url","2012-12-27 23:59:20"
"284456699052572672","@coltford thank you for the follow ford that made my day. god bless","EliasChavez209","EN",0,0,"no url","2012-12-28 00:32:16"
"284463267387162624","RT @JodaDicto: El comercial de Ford sobre los logros venezolanos es simplemente PERFECTO.","blancopce","ES",0,1,"no url","2012-12-28 00:58:22"
"284468107563655168","@PabloMotto bueno te tomo la palabra!!! Es una deuda de infancia. La otra es comprar una chata ford 66","tincholucero","ES",0,0,"no url","2012-12-28 01:17:36"
"284473790849748993","Pero Ford, para que volviste? xD","angelgcc","ES",0,0,"no url","2012-12-28 01:40:11"
"284477548954517506","@reedtimmerTVN Economy Chase Vehicle...FORD?..""Found..On..The..Road..Dead "" ?..if it gets damaged,its in Better shape than when U got it !!!","AquaBugg","EN",0,0,"no url","2012-12-28 01:55:07"
"284480539468111874","Props to Ford for using Tupacs ""the rose that grew from concrete"" poem in their commercial.","KoleWorld","EN",0,0,"no url","2012-12-28 02:07:00"
"284480950526685184","""A única segurança verdadeira consiste numa reserva de sabedoria, de experiência e de competência."" (Henry Ford) #Feliz2013 #DoeUmLivro","Peddagio","ES",0,0,"no url","2012-12-28 02:08:38"
"284483756490903552","Hola no he visto el comercial de Ford Chao :)","audryperozo","ES",0,0,"no url","2012-12-28 02:19:47"
"284486226973712384","""Tanto si piensas que puedes como que no puedes, estas en lo cierto"". - Henry ford","hortemari","ES",0,0,"no url","2012-12-28 02:29:36"
"284490521932599297","Magnífico el comercial de Ford de los logros Venezolanos del 2012, me encantó.","JesusGhory","ES",0,0,"no url","2012-12-28 02:46:40"
"284491167826063360","Joel finally grew another pair of balls and got a ford :)","samm_klaptosky","EN",0,0,"no url","2012-12-28 02:49:14"
"284491260960591872","Did y'all see my bro @KDTrey5  BANG ON "" Chris Kaman http://t.co/3GQTFcpb","tj_ford","EN",4,8,"no url","2012-12-28 02:49:36"
"284491285191094272","After reading a newspaper, Ford will be investing 776$ million dollars into southeast Michigan over the next few years creating 2350 jobs.","_MrBanks","EN",0,0,"no url","2012-12-28 02:49:42"
"284496452661690368","Sciam: The Eagle Ford Shale Boom from Space http://t.co/ysIIBEU8","TNTscience","EN",0,0,"no url","2012-12-28 03:10:14"
"284500802171699201","Retire Due to a Mayor Damage Front End 2012 Ford F350","Ottawa87","EN",0,0,"no url","2012-12-28 03:27:31"
"284501745890127872","Used 2003 Ford F150  in Jacksonville, AL 36265 for sale at Frank Miles Auto Sales:  Used BLUE 2003 Ford F150  wi... http://t.co/4mIsIuPq","FrankMilesAuto","EN",0,0,"no url","2012-12-28 03:31:16"
"284504312808341505","@TeamMikayGino26 #TeamMikayGino26Game Kathniel loves daniel john ford padilla","SmileForKN26","ES",0,0,"no url","2012-12-28 03:41:28"
"284504376108781568","El comercial de Ford me eleva el ""venezolanismo"" al máximo y me da esperanza..""Cuando lo q dice nuestra voz lo hacen también nuestras manos""","RenaAguirre","ES",0,1,"no url","2012-12-28 03:41:43"
"284504530878615553","“@shelbyfward: The Postman is such a long movie. But so good. #kevincostner #lovehim” I LOVE IT! ""The name's Ford Lincoln Mercury.""","MarissaGould14","EN",0,0,"no url","2012-12-28 03:42:20"
"284508976014581760","""You can't learn in school what the world is going to do next year."" - Henry Ford http://t.co/sHh8Q6Bb","PLNDR","EN",0,6,"no url","2012-12-28 04:00:00"
"284515322839592960","I got to say, #Ford #Escape is a beautiful piece of SUV, nicely crafted from every angle, can't wait for the 2013 #autoshow","MoVernie","EN",0,0,"no url","2012-12-28 04:25:13"
"284519731074043904","Pretty sure I just saw a Ford commercial based on a Tupac poem.","Robinson_MW","EN",0,0,"no url","2012-12-28 04:42:44"
"284521484288921601","Just hit town and my throat is dry. (@ Gerald R. Ford International Airport (GRR) w/ 3 others) http://t.co/3uqGsdhY","thirdcoastsass","EN",0,0,"no url","2012-12-28 04:49:42"
"284527649903218688","Somebody Snapchat me #boreddd #sarah_ford","Sarah_Ford95","EN",0,0,"no url","2012-12-28 05:14:12"
"284530539757707264","1968 Ford 3/4  (Siloam Springs) $1200: 1968 Ford pickup, 3/4 ton, 360, automatic, 159,000 miles, camper special,... http://t.co/fgxPyNHl","CraigsCarF","ES",0,0,"no url","2012-12-28 05:25:41"
"284540606116679680","Ford RT @ModestoCedano: Marca de vehículo favorito?","LuisOller_","ES",0,0,"no url","2012-12-28 06:05:41"
"284540916486774784","RT @forddispatch Ford sued over hybrid mileage claims http://t.co/WEzDHOzM http://t.co/XKxREags","BeGreenAuto","EN",0,0,"no url","2012-12-28 06:06:55"
"284540958408863744","Only the strong survive...I'm built ford tough...I will not fail","BellaSamone","EN",0,1,"no url","2012-12-28 06:07:05"
"284541386253033472","Now Playing FORD - Ford Fusion http://t.co/AgSfKuTZ","SOGNRadio","EN",0,0,"no url","2012-12-28 06:08:47"
"284543877657030656","I uploaded a @YouTube video http://t.co/zyFcPxct 2005 Ford Taurus Used Cars Aurora IL","LeedsAutoSales","EN",0,0,"no url","2012-12-28 06:18:41"
"284549003092299776","""@lonso_ford: new resolution is to eat less den 6 ppl coochie im finna add somre shit too"" das alot nigga","CESESTER","EN",0,0,"no url","2012-12-28 06:39:03"
"284561883795714048","Popular Brandon Marshall jersey  Ford Flops http://t.co/CfKFXmzm  #article","FreeArticleSite","EN",0,0,"no url","2012-12-28 07:30:14"
"284563259535794176","Ford Keys to the Game: Clippers 106, Celtics 77 http://t.co/8THuRWOj","nbaceltics","EN",0,0,"no url","2012-12-28 07:35:42"
"284564131971989504","Used 1998 Ford Taurus LX in Melbourne, AR 72556 for sale at Freedom Ford:  Used Not Specified 1998 Ford Taurus L... http://t.co/gVUYSIto","FreedomFordAR","EN",0,0,"no url","2012-12-28 07:39:10"
"284569743921397762","RBP 854005 Black Side Vent, (2 Piece): Rolling Big Power's Black Side Vents for 2008-2010 Ford F250/F350 Super D... http://t.co/lUWfaOH0","GbIsabella","EN",0,0,"no url","2012-12-28 08:01:28"
"284576379322912768","Spectra Premium 7-4962 Condenser for Ford Mustang: Innovative engineering, manufacturing technology and quality ... http://t.co/e1Gwcmj9","VerniaJamjy","EN",0,0,"no url","2012-12-28 08:27:50"
"284576391910027264","@kyler_ford is my hero for the night. really though. #hero","natwellskopf","EN",0,0,"no url","2012-12-28 08:27:53"
"284577004257419264","Are you a #Ford #Mustang Fan? Check out the latest pics &amp; videos of your favorite pony cars at http://t.co/kp0gO5hm #f4f709","fordmustang1337","EN",0,0,"no url","2012-12-28 08:30:19"
"284578531000860674","The @Ford SHO is a true Sat Night Sleeper! :) RT @marksregard Exactly two years ago I came home with my new SHO. I'd do it again...#motorama","BerryLowman","EN",0,0,"no url","2012-12-28 08:36:23"
"284586642793172994","""Coming together is a beginning; keeping together is progress; working together is success."" - Henry Ford #Progress","ArtCreatedEvo","EN",0,0,"no url","2012-12-28 09:08:37"
"284587158445117442","Solar-powered lamp-post provides ray of light for Mali | Tamasin Ford: An Italian architect has transformed life... http://t.co/HKrgjFic","wkenneth","EN",0,1,"no url","2012-12-28 09:10:40"
"284587280331575296","Obstacles are those frightful things you see when you take your eyes off your goal. ~Henry Ford","WholisticMom","EN",0,1,"no url","2012-12-28 09:11:09"
"284606116921483265","El fracaso es la oportunidad de empezar de nuevo, pero más inteligentemente -Henry Ford-","NinaSEO","ES",0,1,"no url","2012-12-28 10:26:00"
"284612576158044160","Cars £199-500: ford puma spares or repair drives : Chingford : £350 http://t.co/chbSkWhY","car_scout","EN",0,0,"no url","2012-12-28 10:51:40"
"284621765886484481","“I back @_bombshellkell_: @lockycocky girl pullin up In ford. Come back sheesh”","lockycocky","EN",0,0,"no url","2012-12-28 11:28:11"
"284625536557400065","Sailor in the Wild Film  Sailor in the Wild movie download  Actors: Buster Bill Henson Leo Ford Cory Ada http://t.co/C9Immk0Z","itisgulo","EN",0,0,"no url","2012-12-28 11:43:10"
"284637406454497281","You know you are getting old when all the names in your black book have MD after them. ~~~ Harrison Ford http://t.co/c2kPrkFg","TCGreenMedia","EN",0,0,"no url","2012-12-28 12:30:20"
"284638878651011072","Ford Pinto y muchos más en http://t.co/o84dkvlU http://t.co/OeHv5nGz","KingPiltrafilla","ES",0,0,"https://pbs.twimg.com/media/A_M9jVOCUAEYxNr.jpg","2012-12-28 12:36:12"
"284640459920375808","""Obstacles are those frightful things you see when you take your eyes off your goal."" - Henry Ford","GaryHyman","EN",0,0,"no url","2012-12-28 12:42:28"
"284642997440770048","#LessonsLearnedIn2012: Gary Bettman sucks, Rob Ford is an idiot and never trust a Mayan.","MegsHasIt","EN",0,3,"no url","2012-12-28 12:52:33"
"284643085533724673","""El mejor automovilista es aquel que conduce con imaginación... Imagina que su familia va con él en el auto. Henry Ford""","jere_reyes","ES",0,0,"no url","2012-12-28 12:52:54"
"284643748237946881","[Star] Royson James: Ford decision reaffirms public’s ability to distinguish campaign rhetoric from fact http://t.co/3ti49TRh #Leafs","nsidrinfo","ES",0,0,"no url","2012-12-28 12:55:32"
"284644633240289280","@Alex_Koehler2 don't forget to get my sorels and Hudson ford. Tanks a wot.","ShawnsterK","EN",0,0,"no url","2012-12-28 12:59:03"
"284648793595592705","Henry Ford, founder of Ford Cars, was Hitler's most famous foreign backer, giving the Nazi party as much as $20 million.","InjusticeFacts","EN",27,145,"no url","2012-12-28 13:15:35"
"284648823324803072","Morning Brew: Rob Ford allowed to keep his $6 million, snow by the numbers, ""gay"" penguins start families, TTC p... http://t.co/kIlySX8t","Todd_MacDougall","EN",0,0,"no url","2012-12-28 13:15:42"
"284659050736652290","«Los malos se hacen peores y los buenos mejores cuando tienen problemas.» Henry Ford","Maria_BHL","ES",0,2,"no url","2012-12-28 13:56:21"
"284660168841646081","“Anyone who stops learning is old, whether at twenty or eighty.”-Henry Ford","theleanlibrary","EN",1,4,"no url","2012-12-28 14:00:47"
"284662312227467265","Entendi mal... Pergolini dijo Fernando festejando su cumpleaños con Ford Ranger en Pinamar??? Ojalá se confirme y no viajo a SanBer!!","KaritoCatupe","ES",0,0,"no url","2012-12-28 14:09:18"
"284664107368591360","@simmy9122 @frankieboyle I like my romantic version. But maybe they fled to Ayr.....laughing in a Ford Mustang as they crossed the border","ALASKATV1","EN",0,0,"no url","2012-12-28 14:16:26"
"284664434528501760","Think you can be happy and prosperous by letting the government take care of you? Look at the American Indian - Henry Ford","BFuniv","EN",0,0,"no url","2012-12-28 14:17:44"
"284669236620693504","Gettin a lift to the metty centre in a red ford KA LOL if you can spot me in traffic get a photo al give u a 5er hahahaha","ScottGShore","EN",35,12,"no url","2012-12-28 14:36:49"
"284669706785394689","Reunirse es un comienzo. Permanecer juntos es un progreso. Trabajar juntos es el éxito. (Henry Ford)","MarianaNieto8","ES",0,0,"no url","2012-12-28 14:38:41"
"284675184563212288","I loooove Tom Ford's make up line! Who knew a gorgeous guy like Tom Ford could get it all right?","ItsohX","EN",0,0,"no url","2012-12-28 15:00:27"
"284678636475396097","I uploaded a @YouTube video http://t.co/KvaDXaBA Ford F-, Friendly Ford- Crosby, TX 77532","1FriendlyFord","EN",0,0,"no url","2012-12-28 15:14:10"
"284679781482639360","@ford_abigail Can't wait for Saturday! #imissyou #sheepsheepsheep &lt;3","JenuhMay","EN",0,0,"no url","2012-12-28 15:18:43"
"284682461651300353","@AllTimeZana Kelmarin otw masjid bukit sekilau.. nmpak lah rmh mngsa2 banjir.. kesian.. nmpak pulak ford merah dpn rmh.. lagi kesian.. haha","RidhaMalek","EN",0,0,"no url","2012-12-28 15:29:22"
"284684739179343873","@matt_ford word on the street!!!! See ya later!","bruminthecity","EN",0,0,"no url","2012-12-28 15:38:25"
"284684877587156993","Me gusta la propaganda de la Ford.","VirginiaAbril01","ES",0,0,"no url","2012-12-28 15:38:58"
"284688224633364481","#Automotive #Cars 2012 Ford Focus Electric review notes: Fewest sacrifices of any mainstream electric car (Autoweek) http://t.co/BOUMYJmG","mydealerups","EN",0,0,"no url","2012-12-28 15:52:16"
"284690569261887488","@trail_wife oh IRS not blank,  there's just nobody worth adding to it! We built Ford tuff tho it's Nothing","ItsMykeva","EN",0,0,"no url","2012-12-28 16:01:35"
"284692196647632896","Teen gets probation for Ford County bank robbery try: PAXTON — A Piper City teenager has been sentenced to 30 months... http://t.co/chFE0dby","urbanachampbuzz","EN",0,0,"no url","2012-12-28 16:08:03"
"284694914560847872","Excelente el comercial de la Ford.","AndreinaMorales","ES",0,1,"no url","2012-12-28 16:18:51"
"284695866646859776","@tara_gerrard urm you go up from the holiday inn toward the ford garage then take a left towards pizza hut and you'll see it","_britp0p","EN",0,0,"no url","2012-12-28 16:22:38"
"284696499978399747","RT @Pick_a_Ford: She's something that you can't tame, like a _mustang_.","IronFastMustang","EN",0,0,"no url","2012-12-28 16:25:09"
"284696855173029888","RT for Ford. Favorite for Chevy.","FFAGirlProbs","EN",37,18,"no url","2012-12-28 16:26:34"
"284699444383985664","Ford Brings Back the Sedan Delivery – New Fiesta Van for Europe: It’s got an awkward name but it’s a vehicle who... http://t.co/UY7zijKN","AssignDesignEng","EN",0,0,"no url","2012-12-28 16:36:51"
"284701428289769473","The Wildcat Ford Daily is out! http://t.co/fxTvMtqP","WildcatFord","EN",0,0,"no url","2012-12-28 16:44:44"
"284706100757008384","Magnaflow 16519 Stainless Dual Split Cat-Back Exhaust System for 09 Ford Truck F-150 Pickup: SYS C/B 09 F-150 SC... http://t.co/AQ2hlRAb","GbIsabella","EN",0,0,"no url","2012-12-28 17:03:18"
"284706981573435392","@Stanstheman71 it wasn't.  I font know what it was. It looked like a ford fiesta maybe. Not sure.","SevieB","EN",0,0,"no url","2012-12-28 17:06:48"
"284707702972751872","@gabbie_ford okkk I don't mind:')","HolaaItsLauren","EN",0,0,"no url","2012-12-28 17:09:40"
"284708134994444288","@Stickytack Ford F150: The other-other-other white meat.","GunRick","EN",0,0,"no url","2012-12-28 17:11:23"
"284709200339271681","I KNOW this boy wasn't trying to race me! Smoked his ass o yeeah! Lol Chevy&gt;Ford","Gabriel10Ram","EN",0,0,"no url","2012-12-28 17:15:37"
"284710014034268160","Replay of Rob Ford's interview on his libel suit now on Newstalk 1010 #TOpoli","BenSpurr","EN",0,0,"no url","2012-12-28 17:18:51"
"284710110520020992","Ford Tough : The car that did this damage yesterday was totally destroyed. I love my early iron! http://t.co/sz8gmvPd","Shawn1911R1","EN",0,0,"https://pbs.twimg.com/media/A_N-VkoCEAAud3W.jpg","2012-12-28 17:19:15"
"284710529493250048","¿Les digo algo? El comercial de FORD no es bueno, sino arrechísimo!","Spa_Reirse","ES",10,156,"no url","2012-12-28 17:20:54"
"284718465548427264","Historic restroom only! @ Edison &amp; Ford Winter Estates http://t.co/Yh78CTee","kristinpryor","ES",0,0,"no url","2012-12-28 17:52:26"
"284719330673975296","""Like... I'm ready to party."" - @Shona_Ford #WhoIsnt","AlwaysIncluded","EN",0,1,"no url","2012-12-28 17:55:52"
"284720944415637504","Come by our dealership and check out our selection of a fuel-efficient, styling 2013 Ford Focus models. http://t.co/ITil7PRg ","WestfieldFord1","EN",0,0,"no url","2012-12-28 18:02:17"
"284723448410939393","Should touch down sometime tomorrow !!!! First stop Henry Ford Hospital #GetWellSoonSker http://t.co/Qd792sXk","RonHitinYoBITCH","EN",0,0,"no url","2012-12-28 18:12:14"
"284726099185913856","via @tecvigraphik: #Video #Comercial #Navidad #Ford #Vamos2013 #Venezuela http://t.co/r0dOp1OG","AnunciosPUERTO","ES",0,0,"no url","2012-12-28 18:22:46"
"284727156175679488","[CGC al Día] Crónica de Laguna Seca con el Ford Mustang http://t.co/38cdHcdr","CampeonatosCGC","ES",0,1,"no url","2012-12-28 18:26:58"
"284727936312016896","@Sam_Ford Thank you for the piece on Mr. Rogers! http://t.co/YFvSCw7X","JayneJohnson","EN",0,0,"no url","2012-12-28 18:30:04"
"284728137626054656","VentaAuto. Ford F-350 único dueño kilometraje 113000 año 2010  Telf. Vendedor : 0255-9350235/0414-3553485 FOTO  http://t.co/dVhqvPoY","Publibienesnet","ES",0,0,"no url","2012-12-28 18:30:52"
"284728758399811586","He publicado 14 fotos en Facebook en el álbum ""FORD K 2001"". http://t.co/Xp1kmzbP","AndresServitec","ES",0,0,"no url","2012-12-28 18:33:20"
"284730037670920195","Critical SP500 Stock Alerts: Ford, Oracle, Freeport-McMoRan, Vale SA, EMC, and Johnson &amp; Johnson http://t.co/ks3OVkfv","insiderslab","EN",0,0,"no url","2012-12-28 18:38:25"
"284732554219773952","100 Hour Sales Event going on Now!!! Best Deals of 2012 here at #Legacy @Ford #Pasco!! #Ford @thehenryford #TriCities #Washington","PascoLegacyFord","EN",0,0,"no url","2012-12-28 18:48:25"
"284735056952557569","mis respetos para la Ford que orgullo este video #logros2012 Helena Ibarra mejor libro de cocina!http://t.co/oawS67wR vía @youtube","Ivangarciaa","ES",0,1,"no url","2012-12-28 18:58:22"
"284735863533993984","2013 Ford Super Duty F-350 SRW: From Howell, MI to Lodi, CA Offer - Place Bid Bids: 0 http://t.co/ZSum3Cnv","uShipMIVehicles","EN",0,0,"no url","2012-12-28 19:01:34"
"284745200067305472","You're driving a Ford focus , so get off your God damn phone and fuckin FOCUS BITCH!","Jeep_Life","EN",1,3,"no url","2012-12-28 19:38:40"
"284748835866148864","@UAW503  Judge rules UAW leadership/Ford Contractor Voith acted unlawfully against Teamsters. http://t.co/39z58AU9 …","Teamsters89","EN",0,1,"no url","2012-12-28 19:53:07"
"284749260149379072","Colt Ford Defends His ""Right To Tote"" Guns, Explains His Country-Rap Blend http://t.co/6xpzk3yu","MyUrbanSwagga","EN",0,0,"no url","2012-12-28 19:54:48"
"284749746667663360","""team ford!"" ""team Chevy!"" stfu and just drive a car","AwBooBoo","EN",2,0,"no url","2012-12-28 19:56:44"
"284751952745742336","""Any color, so long as it's black."" - Henry Ford","pantone","EN",24,55,"no url","2012-12-28 20:05:30"
"284752208732495872","RT @jrtrussell: On Sunday John Ford's CHEYENNE AUTUMN plays in 70mm at @FilmLinc &amp; ends in time to get home for Cowboys/Redskins. I love NY.","FilmLinc","EN",0,0,"no url","2012-12-28 20:06:31"
"284754570150825986","Used 2011 Ford Fusion  in Aurora, Denver, CO 80012 for sale at Auto Mart USA:  Used Metalic 2011 Ford Fusion  with http://t.co/Gh0RmEp0","automartusaCO","EN",0,0,"no url","2012-12-28 20:15:54"
"284755046330159104","Please support our good friend and RT @OzzNegri for Ford Racing driving honor! Thank you! Tournament of Ovals https://t.co/3fqvxpVM","CForceG","EN",1,4,"no url","2012-12-28 20:17:48"
"284756440793624576","Ford GT90 Concept http://t.co/HkQC7zbQ","followdonz","EN",0,0,"no url","2012-12-28 20:23:20"
"284757757809270784","""@VzlaSabiasQue: ""Cuando todo parece ir en contra de usted, recuerde que el avión despega contra el viento, no con él."" - Henry Ford""","2Jotas2","ES",0,0,"no url","2012-12-28 20:28:34"
"284758022885081088","#Exp34 Commander Kevin Ford, @AstroMarshburn &amp; @Cmdr_Hadfield send best wishes for #newyear from #ISS http://t.co/RU5sv7iU","NASA_Johnson","EN",9,22,"no url","2012-12-28 20:29:37"
"284758584103952384","Finally, some good news for Rob Ford. Apparently the libel lawsuit against him has been dropped. http://t.co/U73X94FV","thecanadacom","EN",0,0,"no url","2012-12-28 20:31:51"
"284759154512498688","Drive On: Ford creates a 100-mile-per-gallon Fusion http://t.co/KCTi7eXt","ZkrMp","EN",0,0,"no url","2012-12-28 20:34:07"
"284759506850820096","Godspeed All Ford Aluminum Gold Color JDM 16 Pieces Gold 12x1.5mm LUG NUT Nuts Wheel Nuts NEW: Brand New,Made Of... http://t.co/tMyXMVIw","ALICEMA5","EN",0,0,"no url","2012-12-28 20:35:31"
"284763470463897600","Henry Ford: Failure is simply the opportunity to begin again, this time more intelligently.  #BeingMrVijayS","BeingMrVijayS","EN",0,0,"no url","2012-12-28 20:51:16"
"284764523230007296","RT""@OnlyEli_: Going up to Ford City with #ThaFantasyLife Cast....Come up der if you want some Tickets for 2ma's show""","The_SweetOne","EN",0,1,"no url","2012-12-28 20:55:27"
"284765047518027776","2010 Ford Mustang Introduction: Watch a video introducing the new 2010 Ford Mustang coupe and convertible.... http://t.co/WEFVIDDq","trashcars","EN",0,0,"no url","2012-12-28 20:57:32"
"284766444342882304","I probably shoulda just told @typicalkristen I like ford trucks the best","futuramah66","EN",0,1,"no url","2012-12-28 21:03:05"
"284769426350419969","1. Eagle Ford from space http://t.co/GJHQ1kAA in the Eagle Ford","shalebiz","EN",0,0,"no url","2012-12-28 21:14:56"
"284769469493043200","Drive On: Ford creates a 100 mpg Fusion http://t.co/xBWI90A1","USATODAY","EN",2,27,"no url","2012-12-28 21:15:06"
"284778771276513281","2007 Ford Econoline E350 Super Duty bus #forsale with #noreserve in Iola, KS | Jan. 8 Government Auction | http://t.co/5EirNfiI","purplewave","EN",0,0,"no url","2012-12-28 21:52:04"
"284779543024246785","Ford Australia gears up for a big 2013 http://t.co/8APGpy0h","FordRockdale","EN",0,0,"no url","2012-12-28 21:55:08"
"284779573340684288","Hicimos 6 cuadras en el copomovil. 8 en un ford ka jajajajajajaja","maarcastellani","ES",0,1,"no url","2012-12-28 21:55:15"
"284781619213119488","Ford escape life(: http://t.co/cCyrsIWB","MeganGrissett1","ES",0,0,"no url","2012-12-28 22:03:23"
"284782927978586113","RT if you drive a #Chevy or a #Ford or a #Toyota... #NASCARManufacturers","NASCARFanNation","EN",12,19,"no url","2012-12-28 22:08:35"
"284785469559033856","Gwyneth Paltrow stunned in white Tom Ford, while Nicki Minaj offered her take on Little Red… http://t.co/CN0ZclZf","RedCarpetPose","EN",0,0,"no url","2012-12-28 22:18:41"
"284785724342026240","@DcDannyCarr Learn to answer my calls bitch! 'Ford'","Jacobbitzer","EN",0,0,"no url","2012-12-28 22:19:42"
"284785733821157376","FORD ESCORT MK2 RS2000 MEXICO GRAB HANDLES  SET...................good condition http://t.co/fcyy0mfF","TurbosportParts","EN",0,0,"no url","2012-12-28 22:19:44"
"284786302489096192","Astronauts Kevin Ford, ‏ @Cmdr_Hadfield &amp; @AstroMarshburn on the #ISS send their wishes for a happy new year [VID] http://t.co/LXK3AYOM","NASA","EN",59,161,"no url","2012-12-28 22:22:00"
"284787700949737472","@___Danno ok if he met with rob ford.....I can't say on Twitter.:-)","ChrisKirouac","EN",0,0,"no url","2012-12-28 22:27:33"
"284789122797826048","Flashback Friday! Tell us, do you know what year this Ford Mustang was made? #FordMustang  http://t.co/amkqxaoe ","EdCarneyFord","EN",0,0,"no url","2012-12-28 22:33:12"
"284791756845883392","#1: FORTUNE The Greatest Business Decisions of All Time: How Apple, Ford, IBM, Zappos, and others made radical... http://t.co/6yYmYVJf","MaryColvard","EN",0,0,"no url","2012-12-28 22:43:40"
"284792919951544321","""My brother has ADD. Which is weird because he drives a Ford Focus"".  - Zack Galifianakis","Chuckisdope","EN",24,91,"no url","2012-12-28 22:48:17"
"284793354879922176","Man Cave Blog - Ford Motor Offers Free Consulation For Your ManCave - http://t.co/BxOgO9sZ","tweetclean","EN",0,0,"no url","2012-12-28 22:50:01"
"284793661030539264","The Ford CMAX Hybrid can get 47MPG! Plus great technology options, add up to one great car. #FordCMAXHybrid  http://t.co/NBi6HIM2 ","hardyfamilyford","EN",0,0,"no url","2012-12-28 22:51:14"
"284793837199699968","I just won a Ford Focus RS in CSR Racing.! Try it for FREE! http://t.co/LqqTsw2b","ramin192000","EN",0,0,"no url","2012-12-28 22:51:56"
"284797536580022274","Navidad Ford #Vamos2013: http://t.co/3twpLwi7 vía @youtube Este video la Parte VIVA VENEZUELA","romsillo","ES",0,0,"no url","2012-12-28 23:06:38"
"284798295749054464","Cruising in a ford fiesta listening to Lamborghini mercy @JorddKay #ironic","_TomHolland","EN",0,0,"no url","2012-12-28 23:09:39"
